325.035.474;-0.195
324.939.053;-0.19509
324.842.632;-0.19519
324.746.211;-0.19526
324.649.790;-0.19534
324.553.369;-0.19551
324.456.948;-0.19576
324.360.526;-0.19595
324.264.105;-0.19605
324.167.684;-0.19619
324.071.263;-0.19639
323.974.842;-0.19653
323.878.421;-0.19657
323.782.000;-0.19658
323.685.579;-0.19666
323.589.158;-0.19684
323.492.737;-0.19704
323.396.316;-0.19718
323.299.894;-0.19733
323.203.473;-0.19757
323.107.052;-0.19783
323.010.631;-0.19797
322.914.210;-0.19798
322.817.789;-0.19799
322.721.368;-0.19811
322.624.947;-0.19835
322.528.526;-0.1986
322.432.105;-0.19883
322.335.684;-0.19898
322.239.263;-0.1991
322.142.841;-0.19923
322.046.420;-0.19932
321.949.999;-0.19938
321.853.578;-0.19948
321.757.157;-0.19964
321.660.736;-0.19986
321.564.315;-0.20012
321.467.894;-0.20035
321.371.473;-0.20057
321.275.052;-0.20076
321.178.631;-0.20086
321.082.210;-0.2009
320.985.788;-0.20108
320.889.367;-0.2014
320.792.946;-0.20167
320.696.525;-0.20185
320.600.104;-0.20204
320.503.683;-0.20224
320.407.262;-0.20241
320.310.841;-0.20255
320.214.420;-0.20268
320.117.999;-0.20278
320.021.578;-0.20282
319.925.157;-0.20291
319.828.735;-0.20312
319.732.314;-0.2034
319.635.893;-0.20363
319.539.472;-0.20378
319.443.051;-0.2039
319.346.630;-0.20401
319.250.209;-0.20413
319.153.788;-0.20433
319.057.367;-0.2046
318.960.946;-0.20485
318.864.525;-0.20499
318.768.104;-0.20508
318.671.682;-0.20521
318.575.261;-0.20536
318.478.840;-0.2055
318.382.419;-0.20569
318.285.998;-0.20591
318.189.577;-0.20611
318.093.156;-0.20626
317.996.735;-0.20636
317.900.314;-0.20642
317.803.893;-0.20656
317.707.472;-0.20681
317.611.051;-0.20706
317.514.629;-0.20721
317.418.208;-0.20731
317.321.787;-0.20742
317.225.366;-0.20756
317.128.945;-0.20771
317.032.524;-0.20786
316.936.103;-0.20805
316.839.682;-0.20826
316.743.261;-0.20848
316.646.840;-0.20866
316.550.419;-0.20882
316.453.998;-0.20898
316.357.576;-0.20914
316.261.155;-0.20925
316.164.734;-0.20931
316.068.313;-0.20938
315.971.892;-0.20956
315.875.471;-0.20983
315.779.050;-0.21006
315.682.629;-0.21019
315.586.208;-0.21026
315.489.787;-0.21034
315.393.366;-0.21052
315.296.945;-0.21076
315.200.523;-0.21091
315.104.102;-0.211
315.007.681;-0.21107
314.911.260;-0.21117
314.814.839;-0.21132
314.718.418;-0.21148
314.621.997;-0.2116
314.525.576;-0.21166
314.429.155;-0.21174
314.332.734;-0.21186
314.236.313;-0.21203
314.139.892;-0.21223
314.043.470;-0.21241
313.947.049;-0.2125
313.850.628;-0.21258
313.754.207;-0.21267
313.657.786;-0.21279
313.561.365;-0.21291
313.464.944;-0.213
313.368.523;-0.21305
313.272.102;-0.21321
313.175.681;-0.21346
313.079.260;-0.21369
312.982.839;-0.21383
312.886.417;-0.21388
312.789.996;-0.2139
312.693.575;-0.21399
312.597.154;-0.21416
312.500.733;-0.21432
312.404.312;-0.21437
312.307.891;-0.21445
312.211.470;-0.21466
312.115.049;-0.21487
312.018.628;-0.21492
311.922.207;-0.21498
311.825.786;-0.21512
311.729.364;-0.21521
311.632.943;-0.21523
311.536.522;-0.21535
311.440.101;-0.21552
311.343.680;-0.2156
311.247.259;-0.21558
311.150.838;-0.21558
311.054.417;-0.2157
310.957.996;-0.21592
310.861.575;-0.21607
310.765.154;-0.21609
310.668.732;-0.21609
310.572.311;-0.21615
310.475.890;-0.21625
310.379.469;-0.21636
310.283.048;-0.21644
310.186.627;-0.21651
310.090.206;-0.21661
309.993.785;-0.21674
309.897.364;-0.21682
309.800.943;-0.21689
309.704.522;-0.21697
309.608.101;-0.21708
309.511.679;-0.21716
309.415.258;-0.21718
309.318.837;-0.21722
309.222.416;-0.21737
309.125.995;-0.21755
309.029.574;-0.21765
308.933.153;-0.21767
308.836.732;-0.2177
308.740.311;-0.21781
308.643.890;-0.21794
308.547.469;-0.218
308.451.048;-0.218
308.354.626;-0.21801
308.258.205;-0.21809
308.161.784;-0.2182
308.065.363;-0.2183
307.968.942;-0.21847
307.872.521;-0.21869
307.776.100;-0.21881
307.679.679;-0.21881
307.583.258;-0.21881
307.486.837;-0.2189
307.390.416;-0.219
307.293.995;-0.21903
307.197.573;-0.21903
307.101.152;-0.21908
307.004.731;-0.21923
306.908.310;-0.21942
306.811.889;-0.21958
306.715.468;-0.21973
306.619.047;-0.21983
306.522.626;-0.21981
306.426.205;-0.2198
306.329.784;-0.21987
306.233.363;-0.21989
306.136.942;-0.21991
306.040.520;-0.21997
305.944.099;-0.22004
305.847.678;-0.22005
305.751.257;-0.22002
305.654.836;-0.22011
305.558.415;-0.22032
305.461.994;-0.22045
305.365.573;-0.22046
305.269.152;-0.22045
305.172.731;-0.22044
305.076.310;-0.22044
304.979.889;-0.22048
304.883.467;-0.22057
304.787.046;-0.22066
304.690.625;-0.22072
304.594.204;-0.22077
304.497.783;-0.22082
304.401.362;-0.22085
304.304.941;-0.22089
304.208.520;-0.22097
304.112.099;-0.22104
304.015.678;-0.22103
303.919.257;-0.22097
303.822.836;-0.22095
303.726.414;-0.22102
303.629.993;-0.22113
303.533.572;-0.22119
303.437.151;-0.22116
303.340.730;-0.22107
303.244.309;-0.221
303.147.888;-0.221
303.051.467;-0.22101
302.955.046;-0.22099
302.858.625;-0.22095
302.762.204;-0.22087
302.665.783;-0.22077
302.569.361;-0.22073
302.472.940;-0.22072
302.376.519;-0.22062
302.280.098;-0.22046
302.183.677;-0.22039
302.087.256;-0.22037
301.990.835;-0.22034
301.894.414;-0.22028
301.797.993;-0.2202
301.701.572;-0.2201
301.605.151;-0.21994
301.508.730;-0.21976
301.412.308;-0.21955
301.315.887;-0.21933
301.219.466;-0.21914
301.123.045;-0.21895
301.026.624;-0.21871
300.930.203;-0.21843
300.833.782;-0.2181
300.737.361;-0.21777
300.640.940;-0.21753
300.544.519;-0.21735
300.448.098;-0.21712
300.351.677;-0.21677
300.255.255;-0.21634
300.158.834;-0.21587
300.062.413;-0.21522
299.965.992;-0.21488
299.869.571;-0.21446
299.773.150;-0.21405
299.676.729;-0.21356
299.580.308;-0.21302
299.483.887;-0.2126
299.387.466;-0.21231
299.291.045;-0.21205
299.194.624;-0.2117
299.098.202;-0.21123
299.001.781;-0.21073
298.905.360;-0.21032
298.808.939;-0.21002
298.712.518;-0.20982
298.616.097;-0.20968
298.519.676;-0.20955
298.423.255;-0.20938
298.326.834;-0.20918
298.230.413;-0.20903
298.133.992;-0.20892
298.037.571;-0.20874
297.941.149;-0.2085
297.844.728;-0.20834
297.748.307;-0.20835
297.651.886;-0.20842
297.555.465;-0.20835
297.459.044;-0.20817
297.362.623;-0.20801
297.266.202;-0.20791
297.169.781;-0.20787
297.073.360;-0.20781
296.976.939;-0.20767
296.880.517;-0.2076
296.784.096;-0.20768
296.687.675;-0.20775
296.591.254;-0.20776
296.494.833;-0.2078
296.398.412;-0.20793
296.301.991;-0.2081
296.205.570;-0.20824
296.109.149;-0.20831
296.012.728;-0.20832
295.916.307;-0.2083
295.819.886;-0.20825
295.723.464;-0.2082
295.627.043;-0.20816
295.530.622;-0.20805
295.434.201;-0.20791
295.337.780;-0.20791
295.241.359;-0.20802
295.144.938;-0.20799
295.048.517;-0.20787
294.952.096;-0.20782
294.855.675;-0.20784
294.759.254;-0.20786
294.662.833;-0.20786
294.566.411;-0.20789
294.469.990;-0.20793
294.373.569;-0.20797
294.277.148;-0.20804
294.180.727;-0.20815
294.084.306;-0.20827
293.987.885;-0.20829
293.891.464;-0.20817
293.795.043;-0.20798
293.698.622;-0.20784
293.602.201;-0.20778
293.505.780;-0.20785
293.409.358;-0.20794
293.312.937;-0.20788
293.216.516;-0.20776
293.120.095;-0.2078
293.023.674;-0.20789
292.927.253;-0.20784
292.830.832;-0.20766
292.734.411;-0.20751
292.637.990;-0.20747
292.541.569;-0.20745
292.445.148;-0.20738
292.348.727;-0.20729
292.252.305;-0.20721
292.155.884;-0.20713
292.059.463;-0.20714
291.963.042;-0.20723
291.866.621;-0.20733
291.770.200;-0.20752
291.673.779;-0.20785
291.577.358;-0.20827
291.480.937;-0.20871
291.384.516;-0.20913
291.288.095;-0.20952
291.191.674;-0.20994
291.095.252;-0.2104
290.998.831;-0.21075
290.902.410;-0.21091
290.805.989;-0.21099
290.709.568;-0.21111
290.613.147;-0.21126
290.516.726;-0.21134
290.420.305;-0.21132
290.323.884;-0.21126
290.227.463;-0.21123
290.131.042;-0.21122
290.034.621;-0.21121
289.938.199;-0.2112
289.841.778;-0.21121
289.745.357;-0.21121
289.648.936;-0.2112
289.552.515;-0.21118
289.456.094;-0.21117
289.359.673;-0.21118
289.263.252;-0.21118
289.166.831;-0.21122
289.070.410;-0.21126
288.973.989;-0.21127
288.877.568;-0.2113
288.781.146;-0.21137
288.684.725;-0.21141
288.588.304;-0.21135
288.491.883;-0.21129
288.395.462;-0.21133
288.299.041;-0.21145
288.202.620;-0.21154
288.106.199;-0.21158
288.009.778;-0.21161
287.913.357;-0.21166
287.816.936;-0.21173
287.720.515;-0.21181
287.624.093;-0.21186
287.527.672;-0.21193
287.431.251;-0.21204
287.334.830;-0.21218
287.238.409;-0.2123
287.141.988;-0.21244
287.045.567;-0.21261
286.949.146;-0.21275
286.852.725;-0.21282
286.756.304;-0.21293
286.659.883;-0.21311
286.563.462;-0.21332
286.467.040;-0.21356
286.370.619;-0.21382
286.274.198;-0.21408
286.177.777;-0.21434
286.081.356;-0.21458
285.984.935;-0.21479
285.888.514;-0.21501
285.792.093;-0.21524
285.695.672;-0.21552
285.599.251;-0.21581
285.502.830;-0.21605
285.406.409;-0.21623
285.309.987;-0.21637
285.213.566;-0.21659
285.117.145;-0.21694
285.020.724;-0.21741
284.924.303;-0.21799
284.827.882;-0.21864
284.731.461;-0.21928
284.635.040;-0.21987
284.538.619;-0.2204
284.442.198;-0.22086
284.345.777;-0.22128
284.249.355;-0.22163
284.152.934;-0.22193
284.056.513;-0.22222
283.960.092;-0.22249
283.863.671;-0.22271
283.767.250;-0.22291
283.670.829;-0.22308
283.574.408;-0.22321
283.477.987;-0.2233
283.381.566;-0.22341
283.285.145;-0.2236
283.188.724;-0.22381
283.092.302;-0.22398
282.995.881;-0.22407
282.899.460;-0.22411
282.803.039;-0.22419
282.706.618;-0.22432
282.610.197;-0.22448
282.513.776;-0.22469
282.417.355;-0.22486
282.320.934;-0.22489
282.224.513;-0.22488
282.128.092;-0.22495
282.031.671;-0.22505
281.935.249;-0.22514
281.838.828;-0.22518
281.742.407;-0.22521
281.645.986;-0.22525
281.549.565;-0.2253
281.453.144;-0.22539
281.356.723;-0.2255
281.260.302;-0.22556
281.163.881;-0.22558
281.067.460;-0.22559
280.971.039;-0.2256
280.874.618;-0.22559
280.778.196;-0.22557
280.681.775;-0.2256
280.585.354;-0.22568
280.488.933;-0.22573
280.392.512;-0.22575
280.296.091;-0.22575
280.199.670;-0.22574
280.103.249;-0.22575
280.006.828;-0.22578
279.910.407;-0.2258
279.813.986;-0.22579
279.717.565;-0.22578
279.621.143;-0.2258
279.524.722;-0.22581
279.428.301;-0.22579
279.331.880;-0.22575
279.235.459;-0.22573
279.139.038;-0.22573
279.042.617;-0.22571
278.946.196;-0.22563
278.849.775;-0.22555
278.753.354;-0.22558
278.656.933;-0.22569
278.560.512;-0.22577
278.464.090;-0.22579
278.367.669;-0.22576
278.271.248;-0.2257
278.174.827;-0.22564
278.078.406;-0.22564
277.981.985;-0.22571
277.885.564;-0.22571
277.789.143;-0.22558
277.692.722;-0.22551
277.596.301;-0.22554
277.499.880;-0.22561
277.403.459;-0.2257
277.307.037;-0.22579
277.210.616;-0.22577
277.114.195;-0.22567
277.017.774;-0.22561
276.921.353;-0.22563
276.824.932;-0.22561
276.728.511;-0.22558
276.632.090;-0.22561
276.535.669;-0.22568
276.439.248;-0.22575
276.342.827;-0.22579
276.246.406;-0.2258
276.149.984;-0.22579
276.053.563;-0.22576
275.957.142;-0.22571
275.860.721;-0.22566
275.764.300;-0.22564
275.667.879;-0.22563
275.571.458;-0.22563
275.475.037;-0.22567
275.378.616;-0.22575
275.282.195;-0.22581
275.185.774;-0.22584
275.089.353;-0.22583
274.992.931;-0.22579
274.896.510;-0.22575
274.800.089;-0.22578
274.703.668;-0.22584
274.607.247;-0.22585
274.510.826;-0.22578
274.414.405;-0.22571
274.317.984;-0.22575
274.221.563;-0.22586
274.125.142;-0.2259
274.028.721;-0.22588
273.932.300;-0.22587
273.835.878;-0.22587
273.739.457;-0.22586
273.643.036;-0.22585
273.546.615;-0.22584
273.450.194;-0.22587
273.353.773;-0.22593
273.257.352;-0.22595
273.160.931;-0.22587
273.064.510;-0.22577
272.968.089;-0.22575
272.871.668;-0.22585
272.775.247;-0.22596
272.678.825;-0.22599
272.582.404;-0.22599
272.485.983;-0.22599
272.389.562;-0.22602
272.293.141;-0.22606
272.196.720;-0.22604
272.100.299;-0.22597
272.003.878;-0.22594
271.907.457;-0.22598
271.811.036;-0.22605
271.714.615;-0.22604
271.618.193;-0.22597
271.521.772;-0.22593
271.425.351;-0.22591
271.328.930;-0.22591
271.232.509;-0.22593
271.136.088;-0.22598
271.039.667;-0.22601
270.943.246;-0.226
270.846.825;-0.226
270.750.404;-0.22605
270.653.983;-0.22609
270.557.562;-0.22609
270.461.140;-0.2261
270.364.719;-0.22611
270.268.298;-0.2261
270.171.877;-0.22606
270.075.456;-0.22599
269.979.035;-0.22592
269.882.614;-0.22595
269.786.193;-0.22602
269.689.772;-0.22603
269.593.351;-0.22599
269.496.930;-0.226
269.400.509;-0.22604
269.304.087;-0.22603
269.207.666;-0.22599
269.111.245;-0.22599
269.014.824;-0.22603
268.918.403;-0.22603
268.821.982;-0.22595
268.725.561;-0.22591
268.629.140;-0.22593
268.532.719;-0.22593
268.436.298;-0.22594
268.339.877;-0.22599
268.243.456;-0.22603
268.147.034;-0.22606
268.050.613;-0.22609
267.954.192;-0.22604
267.857.771;-0.22595
267.761.350;-0.2259
267.664.929;-0.22588
267.568.508;-0.2259
267.472.087;-0.22594
267.375.666;-0.22597
267.279.245;-0.22595
267.182.824;-0.22589
267.086.403;-0.22586
266.989.981;-0.22588
266.893.560;-0.2259
266.797.139;-0.22592
266.700.718;-0.22593
266.604.297;-0.22588
266.507.876;-0.22583
266.411.455;-0.22584
266.315.034;-0.22593
266.218.613;-0.22599
266.122.192;-0.22598
266.025.771;-0.22593
265.929.350;-0.22588
265.832.928;-0.22582
265.736.507;-0.22579
265.640.086;-0.2258
265.543.665;-0.22582
265.447.244;-0.22582
265.350.823;-0.22578
265.254.402;-0.22575
265.157.981;-0.22572
265.061.560;-0.22569
264.965.139;-0.22568
264.868.718;-0.22575
264.772.297;-0.22581
264.675.875;-0.22582
264.579.454;-0.22581
264.483.033;-0.22576
264.386.612;-0.2257
264.290.191;-0.22568
264.193.770;-0.22569
264.097.349;-0.22568
264.000.928;-0.22566
263.904.507;-0.2257
263.808.086;-0.22579
263.711.665;-0.2258
263.615.244;-0.22576
263.518.822;-0.22574
263.422.401;-0.22574
263.325.980;-0.22571
263.229.559;-0.22565
263.133.138;-0.22557
263.036.717;-0.22554
262.940.296;-0.22559
262.843.875;-0.22566
262.747.454;-0.22568
262.651.033;-0.22568
262.554.612;-0.22567
262.458.191;-0.22565
262.361.769;-0.22561
262.265.348;-0.2256
262.168.927;-0.22561
262.072.506;-0.22561
261.976.085;-0.22563
261.879.664;-0.22564
261.783.243;-0.22562
261.686.822;-0.22562
261.590.401;-0.22564
261.493.980;-0.22564
261.397.559;-0.22563
261.301.138;-0.22559
261.204.716;-0.22553
261.108.295;-0.22551
261.011.874;-0.22554
260.915.453;-0.2256
260.819.032;-0.22565
260.722.611;-0.22569
260.626.190;-0.22574
260.529.769;-0.2257
260.433.348;-0.22559
260.336.927;-0.22548
260.240.506;-0.22541
260.144.085;-0.22539
260.047.663;-0.22542
259.951.242;-0.22548
259.854.821;-0.22553
259.758.400;-0.22554
259.661.979;-0.22552
259.565.558;-0.22551
259.469.137;-0.22548
259.372.716;-0.22542
259.276.295;-0.2254
259.179.874;-0.22543
259.083.453;-0.22548
258.987.032;-0.22552
258.890.610;-0.22553
258.794.189;-0.22552
258.697.768;-0.22549
258.601.347;-0.22546
258.504.926;-0.22547
258.408.505;-0.22548
258.312.084;-0.2254
258.215.663;-0.2253
258.119.242;-0.22527
258.022.821;-0.22529
257.926.400;-0.22536
257.829.978;-0.2254
257.733.557;-0.22536
257.637.136;-0.22532
257.540.715;-0.22531
257.444.294;-0.22534
257.347.873;-0.22536
257.251.452;-0.22535
257.155.031;-0.22536
257.058.610;-0.22538
256.962.189;-0.22538
256.865.768;-0.22535
256.769.347;-0.22532
256.672.925;-0.22532
256.576.504;-0.22535
256.480.083;-0.22535
256.383.662;-0.22534
256.287.241;-0.22535
256.190.820;-0.22535
256.094.399;-0.22532
255.997.978;-0.22531
255.901.557;-0.22535
255.805.136;-0.22542
255.708.715;-0.22545
255.612.294;-0.22538
255.515.872;-0.22531
255.419.451;-0.22532
255.323.030;-0.2254
255.226.609;-0.22546
255.130.188;-0.22545
255.033.767;-0.2254
254.937.346;-0.22535
254.840.925;-0.2253
254.744.504;-0.22526
254.648.083;-0.22525
254.551.662;-0.22522
254.455.241;-0.2252
254.358.819;-0.2252
254.262.398;-0.22521
254.165.977;-0.22523
254.069.556;-0.22523
253.973.135;-0.22519
253.876.714;-0.22514
253.780.293;-0.22509
253.683.872;-0.22504
253.587.451;-0.22507
253.491.030;-0.22515
253.394.609;-0.2252
253.298.188;-0.22517
253.201.766;-0.22508
253.105.345;-0.22502
253.008.924;-0.22501
252.912.503;-0.22501
252.816.082;-0.22496
252.719.661;-0.22493
252.623.240;-0.22496
252.526.819;-0.22501
252.430.398;-0.22501
252.333.977;-0.22496
252.237.556;-0.22493
252.141.135;-0.2249
252.044.713;-0.22485
251.948.292;-0.2248
251.851.871;-0.22477
251.755.450;-0.22475
251.659.029;-0.22477
251.562.608;-0.22479
251.466.187;-0.22478
251.369.766;-0.22478
251.273.345;-0.22482
251.176.924;-0.22487
251.080.503;-0.22487
250.984.082;-0.2248
250.887.660;-0.22472
250.791.239;-0.22464
250.694.818;-0.2246
250.598.397;-0.22464
250.501.976;-0.22468
250.405.555;-0.2247
250.309.134;-0.22473
250.212.713;-0.22473
250.116.292;-0.2247
250.019.871;-0.22465
249.923.450;-0.22458
249.827.029;-0.22452
249.730.607;-0.22451
249.634.186;-0.22455
249.537.765;-0.22465
249.441.344;-0.22472
249.344.923;-0.22471
249.248.502;-0.22467
249.152.081;-0.22462
249.055.660;-0.22457
248.959.239;-0.22453
248.862.818;-0.22451
248.766.397;-0.22451
248.669.976;-0.22455
248.573.554;-0.22459
248.477.133;-0.2246
248.380.712;-0.22457
248.284.291;-0.22451
248.187.870;-0.22448
248.091.449;-0.2245
247.995.028;-0.22454
247.898.607;-0.22452
247.802.186;-0.22446
247.705.765;-0.22442
247.609.344;-0.22444
247.512.923;-0.22448
247.416.501;-0.22451
247.320.080;-0.2245
247.223.659;-0.22451
247.127.238;-0.22453
247.030.817;-0.22448
246.934.396;-0.22442
246.837.975;-0.2244
246.741.554;-0.22439
246.645.133;-0.2244
246.548.712;-0.22446
246.452.291;-0.22449
246.355.870;-0.22442
246.259.448;-0.22428
246.163.027;-0.22419
246.066.606;-0.22418
245.970.185;-0.22416
245.873.764;-0.22412
245.777.343;-0.22412
245.680.922;-0.22413
245.584.501;-0.22414
245.488.080;-0.22418
245.391.659;-0.22422
245.295.238;-0.22425
245.198.816;-0.22428
245.102.395;-0.22427
245.005.974;-0.22424
244.909.553;-0.22426
244.813.132;-0.22426
244.716.711;-0.22419
244.620.290;-0.22408
244.523.869;-0.22401
244.427.448;-0.224
244.331.027;-0.22399
244.234.606;-0.22398
244.138.185;-0.22399
244.041.763;-0.22401
243.945.342;-0.22401
243.848.921;-0.22398
243.752.500;-0.22399
243.656.079;-0.22406
243.559.658;-0.22415
243.463.237;-0.22421
243.366.816;-0.2242
243.270.395;-0.22409
243.173.974;-0.22396
243.077.553;-0.2239
242.981.132;-0.22388
242.884.710;-0.22389
242.788.289;-0.22391
242.691.868;-0.22389
242.595.447;-0.22383
242.499.026;-0.22378
242.402.605;-0.22376
242.306.184;-0.22376
242.209.763;-0.22376
242.113.342;-0.22377
242.016.921;-0.22374
241.920.500;-0.22368
241.824.079;-0.22364
241.727.657;-0.22362
241.631.236;-0.22357
241.534.815;-0.22354
241.438.394;-0.22357
241.341.973;-0.22359
241.245.552;-0.22355
241.149.131;-0.2235
241.052.710;-0.22348
240.956.289;-0.22345
240.859.868;-0.22336
240.763.447;-0.22332
240.667.026;-0.22337
240.570.604;-0.22341
240.474.183;-0.22335
240.377.762;-0.2233
240.281.341;-0.22328
240.184.920;-0.2233
240.088.499;-0.22333
239.992.078;-0.22333
239.895.657;-0.22329
239.799.236;-0.22322
239.702.815;-0.22316
239.606.394;-0.22313
239.509.973;-0.22312
239.413.551;-0.22312
239.317.130;-0.22311
239.220.709;-0.22309
239.124.288;-0.22306
239.027.867;-0.22301
238.931.446;-0.22298
238.835.025;-0.22296
238.738.604;-0.22294
238.642.183;-0.22292
238.545.762;-0.22292
238.449.341;-0.22299
238.352.920;-0.22316
238.256.498;-0.22336
238.160.077;-0.22339
238.063.656;-0.22305
237.967.235;-0.22242
237.870.814;-0.22192
237.774.393;-0.22194
237.677.972;-0.22228
237.581.551;-0.2224
237.485.130;-0.22222
237.388.709;-0.22207
237.292.288;-0.22201
237.195.867;-0.22183
237.099.445;-0.22152
237.003.024;-0.22118
236.906.603;-0.22083
236.810.182;-0.22063
236.713.761;-0.22061
236.617.340;-0.22058
236.520.919;-0.22038
236.424.498;-0.21999
236.328.077;-0.21961
236.231.656;-0.2195
236.135.235;-0.21962
236.038.814;-0.21962
235.942.392;-0.21945
235.845.971;-0.21956
235.749.550;-0.22021
235.653.129;-0.2211
235.556.708;-0.22173
235.460.287;-0.2221
235.363.866;-0.22265
235.267.445;-0.22345
235.171.024;-0.22411
235.074.603;-0.22446
234.978.182;-0.22441
234.881.761;-0.22373
234.785.339;-0.22244
234.688.918;-0.22117
234.592.497;-0.22076
234.496.076;-0.22135
234.399.655;-0.22222
234.303.234;-0.22257
234.206.813;-0.22226
234.110.392;-0.22161
234.013.971;-0.22112
233.917.550;-0.22099
233.821.129;-0.22107
233.724.708;-0.22122
233.628.286;-0.22136
233.531.865;-0.22146
233.435.444;-0.22155
233.339.023;-0.2217
233.242.602;-0.22193
233.146.181;-0.22217
233.049.760;-0.22224
232.953.339;-0.222
232.856.918;-0.22145
232.760.497;-0.22077
232.664.076;-0.22029
232.567.654;-0.22028
232.471.233;-0.22078
232.374.812;-0.22156
232.278.391;-0.22235
232.181.970;-0.22303
232.085.549;-0.22353
231.989.128;-0.22366
231.892.707;-0.22323
231.796.286;-0.22243
231.699.865;-0.22181
231.603.444;-0.22175
231.507.023;-0.22217
231.410.601;-0.22264
231.314.180;-0.2228
231.217.759;-0.22258
231.121.338;-0.22216
231.024.917;-0.2219
230.928.496;-0.22206
230.832.075;-0.2224
230.735.654;-0.22245
230.639.233;-0.22213
230.542.812;-0.22187
230.446.391;-0.22196
230.349.970;-0.22227
230.253.548;-0.22253
230.157.127;-0.22261
230.060.706;-0.22247
229.964.285;-0.22216
229.867.864;-0.22187
229.771.443;-0.22178
229.675.022;-0.22187
229.578.601;-0.22204
229.482.180;-0.22223
229.385.759;-0.22236
229.289.338;-0.22233
229.192.917;-0.22216
229.096.495;-0.22199
229.000.074;-0.22192
228.903.653;-0.22196
228.807.232;-0.22202
228.710.811;-0.22203
228.614.390;-0.222
228.517.969;-0.22195
228.421.548;-0.2219
228.325.127;-0.22187
228.228.706;-0.22186
228.132.285;-0.22184
228.035.864;-0.22183
227.939.442;-0.22183
227.843.021;-0.22184
227.746.600;-0.22184
227.650.179;-0.22183
227.553.758;-0.22183
227.457.337;-0.22183
227.360.916;-0.22184
227.264.495;-0.22185
227.168.074;-0.22188
227.071.653;-0.22189
226.975.232;-0.22184
226.878.811;-0.22172
226.782.389;-0.22156
226.685.968;-0.22148
226.589.547;-0.22149
226.493.126;-0.22154
226.396.705;-0.2216
226.300.284;-0.22163
226.203.863;-0.22159
226.107.442;-0.22144
226.011.021;-0.22127
225.914.600;-0.22127
225.818.179;-0.22141
225.721.758;-0.22149
225.625.336;-0.22144
225.528.915;-0.2213
225.432.494;-0.22118
225.336.073;-0.22117
225.239.652;-0.22121
225.143.231;-0.22125
225.046.810;-0.22139
224.950.389;-0.22115
224.853.968;-0.2212
224.757.547;-0.22119
224.661.126;-0.22106
224.564.705;-0.22103
224.468.283;-0.22114
224.371.862;-0.22122
224.275.441;-0.22115
224.179.020;-0.22105
224.082.599;-0.22107
223.986.178;-0.22117
223.889.757;-0.22122
223.793.336;-0.22118
223.696.915;-0.22113
223.600.494;-0.22108
223.504.073;-0.22103
223.407.652;-0.22099
223.311.230;-0.22098
223.214.809;-0.22098
223.118.388;-0.22097
223.021.967;-0.22096
222.925.546;-0.22099
222.829.125;-0.22099
222.732.704;-0.22094
222.636.283;-0.2209
222.539.862;-0.22088
222.443.441;-0.22084
222.347.020;-0.22083
222.250.599;-0.22084
222.154.177;-0.22085
222.057.756;-0.22084
221.961.335;-0.2208
221.864.914;-0.22077
221.768.493;-0.22074
221.672.072;-0.2207
221.575.651;-0.22067
221.479.230;-0.22065
221.382.809;-0.22058
221.286.388;-0.22052
221.189.967;-0.22051
221.093.546;-0.22056
220.997.124;-0.22064
220.900.703;-0.22065
220.804.282;-0.22057
220.707.861;-0.22048
220.611.440;-0.22043
220.515.019;-0.22041
220.418.598;-0.22039
220.322.177;-0.22033
220.225.756;-0.22032
220.129.335;-0.22033
220.032.914;-0.22033
219.936.492;-0.22031
219.840.071;-0.22028
219.743.650;-0.22026
219.647.229;-0.22026
219.550.808;-0.22029
219.454.387;-0.2203
219.357.966;-0.22027
219.261.545;-0.22022
219.165.124;-0.2202
219.068.703;-0.22018
218.972.282;-0.22018
218.875.861;-0.22019
218.779.439;-0.22019
218.683.018;-0.22017
218.586.597;-0.22014
218.490.176;-0.2201
218.393.755;-0.22008
218.297.334;-0.2201
218.200.913;-0.22011
218.104.492;-0.22009
218.008.071;-0.22007
217.911.650;-0.22004
217.815.229;-0.22002
217.718.808;-0.21999
217.622.386;-0.21993
217.525.965;-0.21989
217.429.544;-0.21991
217.333.123;-0.21995
217.236.702;-0.21999
217.140.281;-0.21999
217.043.860;-0.21997
216.947.439;-0.21997
216.851.018;-0.21998
216.754.597;-0.21995
216.658.176;-0.21991
216.561.755;-0.21987
216.465.333;-0.21986
216.368.912;-0.21989
216.272.491;-0.21991
216.176.070;-0.21993
216.079.649;-0.2199
215.983.228;-0.21982
215.886.807;-0.21979
215.790.386;-0.21978
215.693.965;-0.21977
215.597.544;-0.21974
215.501.123;-0.2197
215.404.702;-0.21968
215.308.280;-0.2197
215.211.859;-0.21971
215.115.438;-0.21971
215.019.017;-0.21975
214.922.596;-0.21976
214.826.175;-0.21972
214.729.754;-0.21963
214.633.333;-0.21956
214.536.912;-0.21957
214.440.491;-0.21959
214.344.070;-0.21958
214.247.649;-0.21958
214.151.227;-0.21958
214.054.806;-0.2196
213.958.385;-0.2196
213.861.964;-0.21956
213.765.543;-0.21953
213.669.122;-0.21955
213.572.701;-0.21959
213.476.280;-0.21959
213.379.859;-0.21956
213.283.438;-0.21953
213.187.017;-0.21951
213.090.596;-0.2195
212.994.174;-0.21952
212.897.753;-0.21957
212.801.332;-0.21958
212.704.911;-0.21956
212.608.490;-0.21955
