"Wavenumber","Intensity"
"357,240,116","-0.2285"
"357,143,695","-0.22807"
"357,047,274","-0.22762"
"356,950,853","-0.22716"
"356,854,432","-0.22679"
"356,758,011","-0.2267"
"356,661,590","-0.22685"
"356,565,168","-0.22701"
"356,468,747","-0.22698"
"356,372,326","-0.22671"
"356,275,905","-0.22638"
"356,179,484","-0.22606"
"356,083,063","-0.22566"
"355,986,642","-0.22526"
"355,890,221","-0.22494"
"355,793,800","-0.22461"
"355,697,379","-0.22424"
"355,600,958","-0.22391"
"355,504,537","-0.22364"
"355,408,115","-0.2234"
"355,311,694","-0.22311"
"355,215,273","-0.22282"
"355,118,852","-0.22257"
"355,022,431","-0.22229"
"354,926,010","-0.22192"
"354,829,589","-0.22152"
"354,733,168","-0.22122"
"354,636,747","-0.22104"
"354,540,326","-0.22091"
"354,443,905","-0.22078"
"354,347,484","-0.22066"
"354,251,062","-0.2205"
"354,154,641","-0.22024"
"354,058,220","-0.21992"
"353,961,799","-0.2196"
"353,865,378","-0.21929"
"353,768,957","-0.21896"
"353,672,536","-0.21856"
"353,576,115","-0.2182"
"353,479,694","-0.21791"
"353,383,273","-0.21765"
"353,286,852","-0.21735"
"353,190,431","-0.21703"
"353,094,009","-0.21675"
"352,997,588","-0.21657"
"352,901,167","-0.21646"
"352,804,746","-0.21637"
"352,708,325","-0.21627"
"352,611,904","-0.21614"
"352,515,483","-0.21595"
"352,419,062","-0.21567"
"352,322,641","-0.21538"
"352,226,220","-0.21518"
"352,129,799","-0.21499"
"352,033,378","-0.21468"
"351,936,956","-0.21431"
"351,840,535","-0.21403"
"351,744,114","-0.21387"
"351,647,693","-0.21376"
"351,551,272","-0.21362"
"351,454,851","-0.21338"
"351,358,430","-0.21306"
"351,262,009","-0.21276"
"351,165,588","-0.21258"
"351,069,167","-0.21243"
"350,972,746","-0.21219"
"350,876,325","-0.21193"
"350,779,903","-0.2117"
"350,683,482","-0.21144"
"350,587,061","-0.21115"
"350,490,640","-0.21086"
"350,394,219","-0.21052"
"350,297,798","-0.21021"
"350,201,377","-0.21006"
"350,104,956","-0.21002"
"350,008,535","-0.20993"
"349,912,114","-0.20974"
"349,815,693","-0.20946"
"349,719,272","-0.2091"
"349,622,850","-0.20877"
"349,526,429","-0.20859"
"349,430,008","-0.2085"
"349,333,587","-0.20837"
"349,237,166","-0.20814"
"349,140,745","-0.20784"
"349,044,324","-0.20757"
"348,947,903","-0.20735"
"348,851,482","-0.20717"
"348,755,061","-0.20709"
"348,658,640","-0.20701"
"348,562,218","-0.20677"
"348,465,797","-0.2065"
"348,369,376","-0.20626"
"348,272,955","-0.20609"
"348,176,534","-0.20607"
"348,080,113","-0.20609"
"347,983,692","-0.20588"
"347,887,271","-0.20544"
"347,790,850","-0.20496"
"347,694,429","-0.20459"
"347,598,008","-0.20435"
"347,501,587","-0.20425"
"347,405,165","-0.20419"
"347,308,744","-0.20404"
"347,212,323","-0.20382"
"347,115,902","-0.20365"
"347,019,481","-0.20352"
"346,923,060","-0.20339"
"346,826,639","-0.20317"
"346,730,218","-0.20283"
"346,633,797","-0.20251"
"346,537,376","-0.20233"
"346,440,955","-0.20221"
"346,344,534","-0.20204"
"346,248,112","-0.20181"
"346,151,691","-0.20157"
"346,055,270","-0.20139"
"345,958,849","-0.20131"
"345,862,428","-0.20123"
"345,766,007","-0.20108"
"345,669,586","-0.20088"
"345,573,165","-0.20069"
"345,476,744","-0.20048"
"345,380,323","-0.20022"
"345,283,902","-0.19999"
"345,187,481","-0.19984"
"345,091,059","-0.19967"
"344,994,638","-0.1994"
"344,898,217","-0.199"
"344,801,796","-0.19856"
"344,705,375","-0.19844"
"344,608,954","-0.19861"
"344,512,533","-0.19855"
"344,416,112","-0.19828"
"344,319,691","-0.19808"
"344,223,270","-0.19798"
"344,126,849","-0.1979"
"344,030,428","-0.19771"
"343,934,006","-0.19745"
"343,837,585","-0.19725"
"343,741,164","-0.19713"
"343,644,743","-0.19703"
"343,548,322","-0.1969"
"343,451,901","-0.19671"
"343,355,480","-0.1965"
"343,259,059","-0.19638"
"343,162,638","-0.19627"
"343,066,217","-0.19607"
"342,969,796","-0.1958"
"342,873,375","-0.19551"
"342,776,953","-0.19526"
"342,680,532","-0.19504"
"342,584,111","-0.19484"
"342,487,690","-0.19467"
"342,391,269","-0.19452"
"342,294,848","-0.19429"
"342,198,427","-0.19395"
"342,102,006","-0.19371"
"342,005,585","-0.19372"
"341,909,164","-0.1938"
"341,812,743","-0.19365"
"341,716,322","-0.19334"
"341,619,900","-0.19304"
"341,523,479","-0.19281"
"341,427,058","-0.19266"
"341,330,637","-0.1926"
"341,234,216","-0.19259"
"341,137,795","-0.19256"
"341,041,374","-0.19242"
"340,944,953","-0.19222"
"340,848,532","-0.19204"
"340,752,111","-0.1919"
"340,655,690","-0.1918"
"340,559,269","-0.19174"
"340,462,847","-0.19164"
"340,366,426","-0.19147"
"340,270,005","-0.19148"
"340,173,584","-0.19208"
"340,077,163","-0.19217"
"339,980,742","-0.19134"
"339,884,321","-0.19093"
"339,787,900","-0.19075"
"339,691,479","-0.19067"
"339,595,058","-0.19065"
"339,498,637","-0.19059"
"339,402,216","-0.19053"
"339,305,794","-0.19056"
"339,209,373","-0.19065"
"339,112,952","-0.19064"
"339,016,531","-0.19047"
"338,920,110","-0.19035"
"338,823,689","-0.19033"
"338,727,268","-0.19021"
"338,630,847","-0.18996"
"338,534,426","-0.18978"
"338,438,005","-0.18975"
"338,341,584","-0.18978"
"338,245,163","-0.18977"
"338,148,741","-0.18976"
"338,052,320","-0.18979"
"337,955,899","-0.18979"
"337,859,478","-0.18967"
"337,763,057","-0.18953"
"337,666,636","-0.18948"
"337,570,215","-0.18952"
"337,473,794","-0.1896"
"337,377,373","-0.18963"
"337,280,952","-0.18952"
"337,184,531","-0.18938"
"337,088,110","-0.18934"
"336,991,688","-0.1894"
"336,895,267","-0.18948"
"336,798,846","-0.18948"
"336,702,425","-0.1894"
"336,606,004","-0.18927"
"336,509,583","-0.18919"
"336,413,162","-0.18918"
"336,316,741","-0.1892"
"336,220,320","-0.18923"
"336,123,899","-0.18931"
"336,027,478","-0.18936"
"335,931,056","-0.18932"
"335,834,635","-0.18922"
"335,738,214","-0.18912"
"335,641,793","-0.18903"
"335,545,372","-0.18893"
"335,448,951","-0.1888"
"335,352,530","-0.18874"
"335,256,109","-0.18879"
"335,159,688","-0.18882"
"335,063,267","-0.18881"
"334,966,846","-0.18884"
"334,870,425","-0.1889"
"334,774,003","-0.18893"
"334,677,582","-0.18893"
"334,581,161","-0.18895"
"334,484,740","-0.18896"
"334,388,319","-0.18894"
"334,291,898","-0.18894"
"334,195,477","-0.18897"
"334,099,056","-0.18905"
"334,002,635","-0.18923"
"333,906,214","-0.1895"
"333,809,793","-0.18969"
"333,713,372","-0.18979"
"333,616,950","-0.18989"
"333,520,529","-0.18995"
"333,424,108","-0.18995"
"333,327,687","-0.18999"
"333,231,266","-0.19014"
"333,134,845","-0.19032"
"333,038,424","-0.19046"
"332,942,003","-0.19057"
"332,845,582","-0.19069"
"332,749,161","-0.19089"
"332,652,740","-0.19119"
"332,556,319","-0.19146"
"332,459,897","-0.19162"
"332,363,476","-0.19171"
"332,267,055","-0.19181"
"332,170,634","-0.19191"
"332,074,213","-0.19206"
"331,977,792","-0.19228"
"331,881,371","-0.1925"
"331,784,950","-0.19266"
"331,688,529","-0.19277"
"331,592,108","-0.19285"
"331,495,687","-0.19296"
"331,399,266","-0.19308"
"331,302,844","-0.19318"
"331,206,423","-0.19328"
"331,110,002","-0.19338"
"331,013,581","-0.19343"
"330,917,160","-0.1935"
"330,820,739","-0.19369"
"330,724,318","-0.19389"
"330,627,897","-0.19394"
"330,531,476","-0.19395"
"330,435,055","-0.19402"
"330,338,634","-0.19411"
"330,242,213","-0.19418"
"330,145,791","-0.19423"
"330,049,370","-0.19423"
"329,952,949","-0.19424"
"329,856,528","-0.19431"
"329,760,107","-0.19442"
"329,663,686","-0.19451"
"329,567,265","-0.19454"
"329,470,844","-0.19452"
"329,374,423","-0.19458"
"329,278,002","-0.19474"
"329,181,581","-0.1949"
"329,085,160","-0.195"
"328,988,738","-0.19508"
"328,892,317","-0.1952"
"328,795,896","-0.19538"
"328,699,475","-0.19555"
"328,603,054","-0.19564"
"328,506,633","-0.19571"
"328,410,212","-0.19581"
"328,313,791","-0.19599"
"328,217,370","-0.19621"
"328,120,949","-0.19638"
"328,024,528","-0.19645"
"327,928,107","-0.19654"
"327,831,685","-0.19669"
"327,735,264","-0.19685"
"327,638,843","-0.19699"
"327,542,422","-0.19716"
"327,446,001","-0.19729"
"327,349,580","-0.19753"
"327,253,159","-0.19792"
"327,156,738","-0.19826"
"327,060,317","-0.19843"
"326,963,896","-0.1985"
"326,867,475","-0.19857"
"326,771,054","-0.19871"
"326,674,632","-0.19889"
"326,578,211","-0.19908"
"326,481,790","-0.19934"
"326,385,369","-0.19965"
"326,288,948","-0.19991"
"326,192,527","-0.20017"
"326,096,106","-0.20046"
"325,999,685","-0.20072"
"325,903,264","-0.20089"
"325,806,843","-0.20108"
"325,710,422","-0.20143"
"325,614,001","-0.20182"
"325,517,579","-0.2021"
"325,421,158","-0.20231"
"325,324,737","-0.20253"
"325,228,316","-0.20274"
"325,131,895","-0.20294"
"325,035,474","-0.20315"
"324,939,053","-0.20334"
"324,842,632","-0.2035"
"324,746,211","-0.20366"
"324,649,790","-0.20386"
"324,553,369","-0.20418"
"324,456,948","-0.20458"
"324,360,526","-0.2049"
"324,264,105","-0.20512"
"324,167,684","-0.20531"
"324,071,263","-0.20551"
"323,974,842","-0.2057"
"323,878,421","-0.20589"
"323,782,000","-0.20603"
"323,685,579","-0.20619"
"323,589,158","-0.20645"
"323,492,737","-0.20678"
"323,396,316","-0.20707"
"323,299,894","-0.20734"
"323,203,473","-0.20764"
"323,107,052","-0.20793"
"323,010,631","-0.20814"
"322,914,210","-0.20827"
"322,817,789","-0.20838"
"322,721,368","-0.20857"
"322,624,947","-0.20884"
"322,528,526","-0.20913"
"322,432,105","-0.2094"
"322,335,684","-0.2096"
"322,239,263","-0.2098"
"322,142,841","-0.21002"
"322,046,420","-0.21023"
"321,949,999","-0.21043"
"321,853,578","-0.21064"
"321,757,157","-0.21084"
"321,660,736","-0.21109"
"321,564,315","-0.21141"
"321,467,894","-0.21174"
"321,371,473","-0.21204"
"321,275,052","-0.21226"
"321,178,631","-0.21237"
"321,082,210","-0.21248"
"320,985,788","-0.21277"
"320,889,367","-0.21321"
"320,792,946","-0.21357"
"320,696,525","-0.21379"
"320,600,104","-0.21401"
"320,503,683","-0.21428"
"320,407,262","-0.21452"
"320,310,841","-0.21477"
"320,214,420","-0.21502"
"320,117,999","-0.2152"
"320,021,578","-0.21531"
"319,925,157","-0.21544"
"319,828,735","-0.21566"
"319,732,314","-0.21597"
"319,635,893","-0.21624"
"319,539,472","-0.21641"
"319,443,051","-0.21655"
"319,346,630","-0.21674"
"319,250,209","-0.21699"
"319,153,788","-0.21729"
"319,057,367","-0.2176"
"318,960,946","-0.21787"
"318,864,525","-0.21809"
"318,768,104","-0.2183"
"318,671,682","-0.21851"
"318,575,261","-0.21867"
"318,478,840","-0.21882"
"318,382,419","-0.21906"
"318,285,998","-0.21935"
"318,189,577","-0.21962"
"318,093,156","-0.21986"
"317,996,735","-0.22007"
"317,900,314","-0.22022"
"317,803,893","-0.22037"
"317,707,472","-0.22062"
"317,611,051","-0.2209"
"317,514,629","-0.2211"
"317,418,208","-0.22124"
"317,321,787","-0.22141"
"317,225,366","-0.22167"
"317,128,945","-0.22194"
"317,032,524","-0.22213"
"316,936,103","-0.22232"
"316,839,682","-0.22257"
"316,743,261","-0.22286"
"316,646,840","-0.22308"
"316,550,419","-0.22327"
"316,453,998","-0.2235"
"316,357,576","-0.22374"
"316,261,155","-0.22393"
"316,164,734","-0.22407"
"316,068,313","-0.22424"
"315,971,892","-0.22446"
"315,875,471","-0.22473"
"315,779,050","-0.22501"
"315,682,629","-0.22525"
"315,586,208","-0.22541"
"315,489,787","-0.22553"
"315,393,366","-0.22572"
"315,296,945","-0.22595"
"315,200,523","-0.22613"
"315,104,102","-0.22625"
"315,007,681","-0.22637"
"314,911,260","-0.22649"
"314,814,839","-0.22668"
"314,718,418","-0.22691"
"314,621,997","-0.22709"
"314,525,576","-0.22722"
"314,429,155","-0.22738"
"314,332,734","-0.22759"
"314,236,313","-0.22781"
"314,139,892","-0.22805"
"314,043,470","-0.22825"
"313,947,049","-0.22836"
"313,850,628","-0.22848"
"313,754,207","-0.22866"
"313,657,786","-0.22886"
"313,561,365","-0.22907"
"313,464,944","-0.22921"
"313,368,523","-0.22927"
"313,272,102","-0.22941"
"313,175,681","-0.22968"
"313,079,260","-0.22997"
"312,982,839","-0.23018"
"312,886,417","-0.23033"
"312,789,996","-0.23045"
"312,693,575","-0.23059"
"312,597,154","-0.23075"
"312,500,733","-0.23089"
"312,404,312","-0.231"
"312,307,891","-0.23112"
"312,211,470","-0.23139"
"312,115,049","-0.23167"
"312,018,628","-0.23181"
"311,922,207","-0.23192"
"311,825,786","-0.23207"
"311,729,364","-0.23214"
"311,632,943","-0.23217"
"311,536,522","-0.23235"
"311,440,101","-0.23259"
"311,343,680","-0.23272"
"311,247,259","-0.23275"
"311,150,838","-0.2328"
"311,054,417","-0.23295"
"310,957,996","-0.2332"
"310,861,575","-0.23342"
"310,765,154","-0.23351"
"310,668,732","-0.23358"
"310,572,311","-0.23367"
"310,475,890","-0.23378"
"310,379,469","-0.23393"
"310,283,048","-0.23409"
"310,186,627","-0.23423"
"310,090,206","-0.23437"
"309,993,785","-0.23452"
"309,897,364","-0.23465"
"309,800,943","-0.23477"
"309,704,522","-0.23488"
"309,608,101","-0.23498"
"309,511,679","-0.23506"
"309,415,258","-0.23508"
"309,318,837","-0.23513"
"309,222,416","-0.23531"
"309,125,995","-0.23558"
"309,029,574","-0.23577"
"308,933,153","-0.23583"
"308,836,732","-0.23586"
"308,740,311","-0.23596"
"308,643,890","-0.23609"
"308,547,469","-0.23621"
"308,451,048","-0.23631"
"308,354,626","-0.2364"
"308,258,205","-0.23651"
"308,161,784","-0.23664"
"308,065,363","-0.23677"
"307,968,942","-0.23693"
"307,872,521","-0.23712"
"307,776,100","-0.23724"
"307,679,679","-0.23727"
"307,583,258","-0.23733"
"307,486,837","-0.23746"
"307,390,416","-0.23761"
"307,293,995","-0.23772"
"307,197,573","-0.2378"
"307,101,152","-0.2379"
"307,004,731","-0.23809"
"306,908,310","-0.2383"
"306,811,889","-0.23845"
"306,715,468","-0.23855"
"306,619,047","-0.23862"
"306,522,626","-0.23866"
"306,426,205","-0.23876"
"306,329,784","-0.23891"
"306,233,363","-0.23896"
"306,136,942","-0.23895"
"306,040,520","-0.239"
"305,944,099","-0.2391"
"305,847,678","-0.2392"
"305,751,257","-0.23925"
"305,654,836","-0.23935"
"305,558,415","-0.23952"
"305,461,994","-0.23965"
"305,365,573","-0.23971"
"305,269,152","-0.23974"
"305,172,731","-0.23974"
"305,076,310","-0.23974"
"304,979,889","-0.2398"
"304,883,467","-0.23991"
"304,787,046","-0.24004"
"304,690,625","-0.24014"
"304,594,204","-0.24023"
"304,497,783","-0.24032"
"304,401,362","-0.24037"
"304,304,941","-0.2404"
"304,208,520","-0.2405"
"304,112,099","-0.24061"
"304,015,678","-0.24063"
"303,919,257","-0.24057"
"303,822,836","-0.24058"
"303,726,414","-0.24071"
"303,629,993","-0.24088"
"303,533,572","-0.24094"
"303,437,151","-0.24092"
"303,340,730","-0.24088"
"303,244,309","-0.24092"
"303,147,888","-0.241"
"303,051,467","-0.24103"
"302,955,046","-0.241"
"302,858,625","-0.24095"
"302,762,204","-0.24088"
"302,665,783","-0.24078"
"302,569,361","-0.24071"
"302,472,940","-0.24064"
"302,376,519","-0.24054"
"302,280,098","-0.24045"
"302,183,677","-0.24042"
"302,087,256","-0.24043"
"301,990,835","-0.24042"
"301,894,414","-0.24043"
"301,797,993","-0.24047"
"301,701,572","-0.24045"
"301,605,151","-0.24036"
"301,508,730","-0.24027"
"301,412,308","-0.24016"
"301,315,887","-0.23998"
"301,219,466","-0.23981"
"301,123,045","-0.23967"
"301,026,624","-0.23951"
"300,930,203","-0.23932"
"300,833,782","-0.2391"
"300,737,361","-0.23891"
"300,640,940","-0.23884"
"300,544,519","-0.23882"
"300,448,098","-0.23875"
"300,351,677","-0.23856"
"300,255,255","-0.23832"
"300,158,834","-0.23804"
"300,062,413","-0.23758"
"299,965,992","-0.23742"
"299,869,571","-0.23722"
"299,773,150","-0.23703"
"299,676,729","-0.2368"
"299,580,308","-0.23654"
"299,483,887","-0.23635"
"299,387,466","-0.23626"
"299,291,045","-0.23617"
"299,194,624","-0.23601"
"299,098,202","-0.23576"
"299,001,781","-0.23548"
"298,905,360","-0.23523"
"298,808,939","-0.23505"
"298,712,518","-0.23497"
"298,616,097","-0.23499"
"298,519,676","-0.23503"
"298,423,255","-0.235"
"298,326,834","-0.23494"
"298,230,413","-0.23495"
"298,133,992","-0.23499"
"298,037,571","-0.23492"
"297,941,149","-0.23476"
"297,844,728","-0.23466"
"297,748,307","-0.23472"
"297,651,886","-0.23482"
"297,555,465","-0.23481"
"297,459,044","-0.23474"
"297,362,623","-0.2347"
"297,266,202","-0.23466"
"297,169,781","-0.23462"
"297,073,360","-0.23456"
"296,976,939","-0.23448"
"296,880,517","-0.23448"
"296,784,096","-0.2346"
"296,687,675","-0.23466"
"296,591,254","-0.23463"
"296,494,833","-0.23465"
"296,398,412","-0.23473"
"296,301,991","-0.23483"
"296,205,570","-0.23488"
"296,109,149","-0.23486"
"296,012,728","-0.23481"
"295,916,307","-0.2347"
"295,819,886","-0.23454"
"295,723,464","-0.23437"
"295,627,043","-0.23419"
"295,530,622","-0.23393"
"295,434,201","-0.23361"
"295,337,780","-0.23343"
"295,241,359","-0.23334"
"295,144,938","-0.23313"
"295,048,517","-0.23282"
"294,952,096","-0.23255"
"294,855,675","-0.23231"
"294,759,254","-0.23207"
"294,662,833","-0.23183"
"294,566,411","-0.23163"
"294,469,990","-0.23147"
"294,373,569","-0.23132"
"294,277,148","-0.2312"
"294,180,727","-0.23116"
"294,084,306","-0.23117"
"293,987,885","-0.23114"
"293,891,464","-0.23102"
"293,795,043","-0.23084"
"293,698,622","-0.23069"
"293,602,201","-0.23062"
"293,505,780","-0.23064"
"293,409,358","-0.23069"
"293,312,937","-0.23064"
"293,216,516","-0.23048"
"293,120,095","-0.23039"
"293,023,674","-0.2304"
"292,927,253","-0.23033"
"292,830,832","-0.23015"
"292,734,411","-0.22999"
"292,637,990","-0.22985"
"292,541,569","-0.22965"
"292,445,148","-0.2294"
"292,348,727","-0.22917"
"292,252,305","-0.2289"
"292,155,884","-0.22857"
"292,059,463","-0.22834"
"291,963,042","-0.22829"
"291,866,621","-0.22826"
"291,770,200","-0.22825"
"291,673,779","-0.22832"
"291,577,358","-0.22848"
"291,480,937","-0.2287"
"291,384,516","-0.22891"
"291,288,095","-0.22908"
"291,191,674","-0.22926"
"291,095,252","-0.22949"
"290,998,831","-0.22968"
"290,902,410","-0.22972"
"290,805,989","-0.22969"
"290,709,568","-0.22971"
"290,613,147","-0.22979"
"290,516,726","-0.22986"
"290,420,305","-0.22986"
"290,323,884","-0.2298"
"290,227,463","-0.22973"
"290,131,042","-0.22968"
"290,034,621","-0.22967"
"289,938,199","-0.22967"
"289,841,778","-0.22971"
"289,745,357","-0.22979"
"289,648,936","-0.22985"
"289,552,515","-0.22981"
"289,456,094","-0.22976"
"289,359,673","-0.22976"
"289,263,252","-0.22981"
"289,166,831","-0.2299"
"289,070,410","-0.22999"
"288,973,989","-0.23005"
"288,877,568","-0.23016"
"288,781,146","-0.2303"
"288,684,725","-0.23039"
"288,588,304","-0.2304"
"288,491,883","-0.23043"
"288,395,462","-0.23055"
"288,299,041","-0.23074"
"288,202,620","-0.23088"
"288,106,199","-0.23098"
"288,009,778","-0.23107"
"287,913,357","-0.23118"
"287,816,936","-0.2313"
"287,720,515","-0.23143"
"287,624,093","-0.23158"
"287,527,672","-0.23176"
"287,431,251","-0.23195"
"287,334,830","-0.23211"
"287,238,409","-0.23225"
"287,141,988","-0.23242"
"287,045,567","-0.23263"
"286,949,146","-0.23282"
"286,852,725","-0.23298"
"286,756,304","-0.23319"
"286,659,883","-0.23342"
"286,563,462","-0.23365"
"286,467,040","-0.23392"
"286,370,619","-0.23418"
"286,274,198","-0.23439"
"286,177,777","-0.23457"
"286,081,356","-0.23478"
"285,984,935","-0.23503"
"285,888,514","-0.23524"
"285,792,093","-0.23539"
"285,695,672","-0.23553"
"285,599,251","-0.23567"
"285,502,830","-0.23575"
"285,406,409","-0.23576"
"285,309,987","-0.23576"
"285,213,566","-0.23583"
"285,117,145","-0.23602"
"285,020,724","-0.23633"
"284,924,303","-0.23678"
"284,827,882","-0.23729"
"284,731,461","-0.23776"
"284,635,040","-0.23825"
"284,538,619","-0.23876"
"284,442,198","-0.2392"
"284,345,777","-0.23959"
"284,249,355","-0.23992"
"284,152,934","-0.24019"
"284,056,513","-0.24043"
"283,960,092","-0.24068"
"283,863,671","-0.24094"
"283,767,250","-0.24116"
"283,670,829","-0.24136"
"283,574,408","-0.24155"
"283,477,987","-0.24171"
"283,381,566","-0.24189"
"283,285,145","-0.24215"
"283,188,724","-0.24244"
"283,092,302","-0.24267"
"282,995,881","-0.24281"
"282,899,460","-0.24288"
"282,803,039","-0.243"
"282,706,618","-0.24318"
"282,610,197","-0.2434"
"282,513,776","-0.24364"
"282,417,355","-0.24386"
"282,320,934","-0.24395"
"282,224,513","-0.24397"
"282,128,092","-0.24405"
"282,031,671","-0.24418"
"281,935,249","-0.24433"
"281,838,828","-0.24444"
"281,742,407","-0.2445"
"281,645,986","-0.24455"
"281,549,565","-0.24462"
"281,453,144","-0.24472"
"281,356,723","-0.24485"
"281,260,302","-0.24494"
"281,163,881","-0.245"
"281,067,460","-0.24505"
"280,971,039","-0.24508"
"280,874,618","-0.24509"
"280,778,196","-0.24512"
"280,681,775","-0.2452"
"280,585,354","-0.2453"
"280,488,933","-0.24537"
"280,392,512","-0.24543"
"280,296,091","-0.24544"
"280,199,670","-0.24542"
"280,103,249","-0.24543"
"280,006,828","-0.24547"
"279,910,407","-0.24549"
"279,813,986","-0.2455"
"279,717,565","-0.24552"
"279,621,143","-0.24557"
"279,524,722","-0.2456"
"279,428,301","-0.24559"
"279,331,880","-0.24557"
"279,235,459","-0.24558"
"279,139,038","-0.2456"
"279,042,617","-0.24559"
"278,946,196","-0.24551"
"278,849,775","-0.24542"
"278,753,354","-0.24543"
"278,656,933","-0.24555"
"278,560,512","-0.24566"
"278,464,090","-0.2457"
"278,367,669","-0.24567"
"278,271,248","-0.24563"
"278,174,827","-0.24558"
"278,078,406","-0.24558"
"277,981,985","-0.24563"
"277,885,564","-0.24562"
"277,789,143","-0.24554"
"277,692,722","-0.24551"
"277,596,301","-0.24553"
"277,499,880","-0.24555"
"277,403,459","-0.24561"
"277,307,037","-0.24567"
"277,210,616","-0.24565"
"277,114,195","-0.24557"
"277,017,774","-0.24555"
"276,921,353","-0.24559"
"276,824,932","-0.24561"
"276,728,511","-0.24558"
"276,632,090","-0.24559"
"276,535,669","-0.24568"
"276,439,248","-0.24577"
"276,342,827","-0.24581"
"276,246,406","-0.24579"
"276,149,984","-0.24575"
"276,053,563","-0.24571"
"275,957,142","-0.24571"
"275,860,721","-0.24569"
"275,764,300","-0.24565"
"275,667,879","-0.24561"
"275,571,458","-0.24559"
"275,475,037","-0.24563"
"275,378,616","-0.24572"
"275,282,195","-0.24579"
"275,185,774","-0.24585"
"275,089,353","-0.24587"
"274,992,931","-0.24583"
"274,896,510","-0.24578"
"274,800,089","-0.24582"
"274,703,668","-0.24591"
"274,607,247","-0.24592"
"274,510,826","-0.24583"
"274,414,405","-0.24577"
"274,317,984","-0.24581"
"274,221,563","-0.24591"
"274,125,142","-0.24595"
"274,028,721","-0.24593"
"273,932,300","-0.24589"
"273,835,878","-0.2459"
"273,739,457","-0.24591"
"273,643,036","-0.24591"
"273,546,615","-0.24589"
"273,450,194","-0.24591"
"273,353,773","-0.24595"
"273,257,352","-0.24593"
"273,160,931","-0.24584"
"273,064,510","-0.24575"
"272,968,089","-0.24575"
"272,871,668","-0.24587"
"272,775,247","-0.246"
"272,678,825","-0.24604"
"272,582,404","-0.24603"
"272,485,983","-0.24605"
"272,389,562","-0.2461"
"272,293,141","-0.24614"
"272,196,720","-0.24611"
"272,100,299","-0.24604"
"272,003,878","-0.24601"
"271,907,457","-0.24606"
"271,811,036","-0.24615"
"271,714,615","-0.24618"
"271,618,193","-0.24613"
"271,521,772","-0.24606"
"271,425,351","-0.24601"
"271,328,930","-0.24599"
"271,232,509","-0.24603"
"271,136,088","-0.24609"
"271,039,667","-0.24613"
"270,943,246","-0.24615"
"270,846,825","-0.24615"
"270,750,404","-0.24618"
"270,653,983","-0.24622"
"270,557,562","-0.24623"
"270,461,140","-0.24621"
"270,364,719","-0.24623"
"270,268,298","-0.24627"
"270,171,877","-0.24629"
"270,075,456","-0.24623"
"269,979,035","-0.24615"
"269,882,614","-0.24617"
"269,786,193","-0.24625"
"269,689,772","-0.24625"
"269,593,351","-0.24623"
"269,496,930","-0.24625"
"269,400,509","-0.24627"
"269,304,087","-0.24625"
"269,207,666","-0.24621"
"269,111,245","-0.24624"
"269,014,824","-0.24634"
"268,918,403","-0.24636"
"268,821,982","-0.24628"
"268,725,561","-0.24621"
"268,629,140","-0.24622"
"268,532,719","-0.24622"
"268,436,298","-0.24625"
"268,339,877","-0.24635"
"268,243,456","-0.24641"
"268,147,034","-0.24641"
"268,050,613","-0.24638"
"267,954,192","-0.24635"
"267,857,771","-0.24632"
"267,761,350","-0.24631"
"267,664,929","-0.2463"
"267,568,508","-0.2463"
"267,472,087","-0.24632"
"267,375,666","-0.24633"
"267,279,245","-0.2463"
"267,182,824","-0.24627"
"267,086,403","-0.24626"
"266,989,981","-0.24629"
"266,893,560","-0.24633"
"266,797,139","-0.24635"
"266,700,718","-0.24634"
"266,604,297","-0.2463"
"266,507,876","-0.24626"
"266,411,455","-0.2463"
"266,315,034","-0.2464"
"266,218,613","-0.24647"
"266,122,192","-0.24648"
"266,025,771","-0.24646"
"265,929,350","-0.24644"
"265,832,928","-0.24641"
"265,736,507","-0.24638"
"265,640,086","-0.24638"
"265,543,665","-0.24639"
"265,447,244","-0.24637"
"265,350,823","-0.24633"
"265,254,402","-0.2463"
"265,157,981","-0.24628"
"265,061,560","-0.24626"
"264,965,139","-0.24627"
"264,868,718","-0.24634"
"264,772,297","-0.24642"
"264,675,875","-0.24646"
"264,579,454","-0.24645"
"264,483,033","-0.2464"
"264,386,612","-0.24634"
"264,290,191","-0.24631"
"264,193,770","-0.2463"
"264,097,349","-0.24627"
"264,000,928","-0.24625"
"263,904,507","-0.24633"
"263,808,086","-0.24648"
"263,711,665","-0.24652"
"263,615,244","-0.24644"
"263,518,822","-0.2464"
"263,422,401","-0.24642"
"263,325,980","-0.2464"
"263,229,559","-0.24631"
"263,133,138","-0.24622"
"263,036,717","-0.2462"
"262,940,296","-0.24627"
"262,843,875","-0.24633"
"262,747,454","-0.24636"
"262,651,033","-0.24637"
"262,554,612","-0.24639"
"262,458,191","-0.24639"
"262,361,769","-0.24634"
"262,265,348","-0.24631"
"262,168,927","-0.24631"
"262,072,506","-0.24634"
"261,976,085","-0.24638"
"261,879,664","-0.24643"
"261,783,243","-0.24643"
"261,686,822","-0.24643"
"261,590,401","-0.24643"
"261,493,980","-0.24645"
"261,397,559","-0.24644"
"261,301,138","-0.24638"
"261,204,716","-0.24633"
"261,108,295","-0.24635"
"261,011,874","-0.24642"
